Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
13 BH5X6108BANL,CURICO,4,Cerrado por sistema,2025-07-24,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-24,347,347
61 BG1X9E673BAORIG,CHILLAN,6,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
61 BG1X9E673BAORIG,RANCAGUA,6,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
61 BG1X9601BAORIG,CHILLAN VIEJO,6,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9601BAORIG,TALCA,6,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
61 BG1X9E673BAORIG,TALCA,6,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
61 BG1X9601BAORIG,CHILLAN,6,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
61 BG1X9601BAORIG,CHILLAN VIEJO,6,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
61 BG1X9E673BAORIG,CHILLAN,6,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
61 BG1X9601BAORIG,PLACILLA,6,Cerrado por sistema,2025-09-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-29,280,280
61 BG1X9601BAORIG,RANCAGUA,6,Cerrado por sistema,2025-11-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-03,245,245
61 BG1X9601BAORIG,CURICO,6,Cerrado por sistema,2026-01-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-23,164,164
61 BG1X9601BAORIG,RANCAGUA,6,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
61 BG1X9601BAORIG,RANCAGUA,6,Cerrado por sistema,2026-01-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-23,164,164
61 BG1X9601BAORIG,TALCA,6,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
61 BG1X9601BAORIG,RANCAGUA,6,Cerrado por sistema,2026-04-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-28,69,69
61 BG1X9E673BAORIG,CHILLAN VIEJO,6,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
61 BG1X9601BAORIG,DIEZ DE JULIO,6,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
61 BG1X9601BAORIG,CHILLAN VIEJO,6,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
61 BG1X9601BAORIG,DIEZ DE JULIO,6,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
61 BG1X9601BAORIG,CHILLAN VIEJO,6,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
61 BG1X9E673BAORIG,CHILLAN VIEJO,6,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
61 BG1X9601BAORIG,DIEZ DE JULIO,6,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
61 BG1X9601BAORIG,CURICO,6,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
61 BG1X9601BAORIG,TALCA,6,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,TALCA,6,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
61 BG1X9601BAORIG,LINDEROS,6,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
61 BG1X9601BAORIG,RANCAGUA,6,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
61 BG1X9601BAORIG,LINDEROS,6,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
61 BG1X9E673BAORIG,CURICO,24,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
61 BG1X9601BAORIG,PLACILLA,12,Cerrado por sistema,2024-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-09,818,818
61 BG1X9601BAORIG,CURICO,12,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
61 BG1X9601BAORIG,CHILLAN VIEJO,4,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
61 BG1X9E673BAORIG,CHILLAN VIEJO,2,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
61 BG1X9601BAORIG,PLACILLA,3,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,DIEZ DE JULIO,2,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,RANCAGUA,4,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,CURICO,7,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,LINDEROS,5,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9E673BAORIG,TALCA,7,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9E673BAORIG,CURICO,10,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,CURICO,7,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,CURICO,7,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,CURICO,10,Cerrado por sistema,2025-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-25,223,223
61 BG1X9601BAORIG,PLACILLA,2,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
61 BG1X9601BAORIG,CHILLAN,12,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
13 BG5X1010AA,LINDEROS,4,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9601BAORIG,TALCA,5,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9601BAORIG,PLACILLA,2,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9E673BAORIG,RANCAGUA,12,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
61 BG1X9601BAORIG,CHILLAN,8,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9601BAORIG,CURICO,5,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9E673BAORIG,CURICO,12,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
13 BG5X1010AA,LINDEROS,3,Cerrado por sistema,2025-08-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-05,335,335
13 BG5X1010AA,TALCA,4,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
61 BG1X9601BAORIG,SAN FERNANDO,4,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
61 BG1X9E673BAORIG,CURICO,24,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
61 BG1X9E673BAORIG,RANCAGUA,3,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9E673BAORIG,TALCA,12,Cerrado por sistema,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
61 BG1X9601BAORIG,RANCAGUA,3,Cerrado por sistema,2025-08-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-05,335,335
13 BG5X1010AA,LINDEROS,2,Cerrado por sistema,2025-11-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-03,245,245
61 BG1X9601BAORIG,CHILLAN,11,Cerrado por sistema,2025-08-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-05,335,335
61 BG1X9601BAORIG,PLACILLA,4,Cerrado por sistema,2026-01-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-23,164,164
61 BG1X9601BAORIG,CHILLAN,12,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
61 BG1X9601BAORIG,TALCA,4,Cerrado por sistema,2026-04-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-28,69,69
61 BG1X9601BAORIG,CURICO,12,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
61 BG1X9E673BAORIG,LINDEROS,12,Cerrado por sistema,2026-01-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-23,164,164
61 BG1X9E673BAORIG,TALCA,4,Cerrado por sistema,2026-04-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-28,69,69
13 BG5X1010AA,LINDEROS,2,Cerrado por sistema,2026-04-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-28,69,69
13 BG5X1010AA,LINDEROS,2,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
13 BG5X1010AA,LINDEROS,2,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
100 1340A113,PLACILLA,1,Cerrado por sistema,2025-09-15,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-09-15,294,294
100 1340A193,PLACILLA,1,Cerrado por sistema,2025-06-24,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-06-24,377,377
100 1582A199,PLACILLA,1,Cerrado por sistema,2025-09-15,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-09-15,294,294
100 1381235,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-25,11,11
100 1455253,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-25,11,11
13 BG5X1010AA,TALCA,1,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
61 BG1X9E673BAORIG,CHILLAN VIEJO,1,Cerrado por sistema,2026-04-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-28,69,69
61 BG1X9601BAORIG,CURICO,1,Cerrado por sistema,2024-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-18,748,748
61 BG1X9601BAORIG,SAN FERNANDO,1,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9E673BAORIG,SAN FERNANDO,1,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,PLACILLA,1,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9E673BAORIG,CHILLAN,1,Cerrado por sistema,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9601BAORIG,SAN FERNANDO,1,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
13 BG5X1010AA,LINDEROS,1,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
102 15513LONG901,CD REPUESTOS,12,Cerrado por sistema,2026-06-24,Curifor Nacional,IMPORTACION VOR,Cerrado por sistema,2026-06-24,12,12
100 000086P,CD REPUESTOS,1,Cerrado por sistema,2025-09-24,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-09-24,285,285
102 15513LONG901,LINDEROS,9,Cerrado por sistema,2025-08-20,Curifor Nacional,REPOSICION,Abierto con referencia,2025-08-20,320,320
13 TMJ521117-PLZ,TALCA,1,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
102 15513LONG901,LINDEROS,12,Cerrado por sistema,2024-07-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-25,711,711
21 MOBIL80W90,OFICINAS CENTRALES,48,Cerrado por sistema,2024-10-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-22,622,622
21 MOBIL80W90,TALCA 2,120,Cerrado por sistema,2024-11-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-22,591,591
100 MZ691070,PLACILLA,20,Cerrado por sistema,2025-06-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-03,398,398
102 15513LONG901,LINDEROS,12,Cerrado por sistema,2025-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-08,424,424
100 1520900Q0H,PLACILLA,5,Cerrado por sistema,2025-06-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-03,398,398
100 27274A000P,PLACILLA,20,Cerrado por sistema,2025-06-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-03,398,398
102 15513LONG901,LINDEROS,8,Cerrado por sistema,2025-11-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-13,235,235
102 15513LONG901,LINDEROS,12,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
100 21333097,PLACILLA,5,Cerrado por sistema,2026-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-02,34,34
102 15513LONG901,LINDEROS,12,Cerrado por sistema,2026-03-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-18,110,110
100 8149064,PLACILLA,5,Cerrado por sistema,2026-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-02,34,34
100 MZ691070,PLACILLA,10,Cerrado por sistema,2026-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-26,102,102
100 21519716,PLACILLA,5,Cerrado por sistema,2026-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-02,34,34
100 19B01444TV,PLACILLA,20,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
100 21707132,PLACILLA,5,Cerrado por sistema,2026-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-02,34,34
13 T16501317SABO,CD REPUESTOS,30,Cerrado por sistema,2025-09-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-01,308,308
13 T16501317SABO,CD REPUESTOS,30,Cerrado por sistema,2025-09-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-03,306,306
100 20580233,CD REPUESTOS,15,Cerrado por sistema,2026-07-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-07-01,5,5
100 00006447XF,CD REPUESTOS,10,Cerrado por sistema,2026-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-20,108,108
61 BG1X9601BAORIG,TALCA,12,Cerrado por sistema,2024-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-24,894,894
61 BG1X9601BAORIG,LINDEROS,12,Cerrado por sistema,2024-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-24,894,894
61 BG1X9E673BAORIG,RANCAGUA,6,Cerrado por sistema,2024-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-24,894,894
61 BG1X9601BAORIG,LINDEROS,12,Cerrado por sistema,2024-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-24,894,894
61 BG1X9601BAORIG,CURICO,12,Cerrado por sistema,2024-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-24,894,894
61 BG1X9601BAORIG,RANCAGUA,24,Cerrado por sistema,2024-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-24,894,894
61 BG1X9601BAORIG,DIEZ DE JULIO,6,Cerrado por sistema,2024-02-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-28,859,859
61 BG1X9E673BAORIG,CHILLAN,6,Cerrado por sistema,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9601BAORIG,TALCA,12,Cerrado por sistema,2024-03-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-21,837,837
61 BG1X9601BAORIG,SAN FERNANDO,6,Cerrado por sistema,2024-02-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-28,859,859
61 BG1X9601BAORIG,CHILLAN,12,Cerrado por sistema,2024-02-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-28,859,859
61 BG1X9E673BAORIG,CURICO,6,Cerrado por sistema,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9E673BAORIG,RANCAGUA,6,Cerrado por sistema,2024-03-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-21,837,837
61 BG1X9E673BAORIG,TALCA,12,Cerrado por sistema,2024-03-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-21,837,837
61 BG1X9601BAORIG,CHILLAN,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,CURICO,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,PLACILLA,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,SAN FERNANDO,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,SAN FERNANDO,6,Cerrado por sistema,2024-02-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-28,859,859
61 BG1X9E673BAORIG,CURICO,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,LINDEROS,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,RANCAGUA,6,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-24,803,803
61 BG1X9601BAORIG,CHILLAN,6,Cerrado por sistema,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9601BAORIG,CHILLAN,6,Cerrado por sistema,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9601BAORIG,CURICO,6,Cerrado por sistema,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9601BAORIG,RANCAGUA,12,Cerrado por sistema,2024-03-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-21,837,837
13 BG5X1010AA,LINDEROS,1,Cerrado por sistema,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9601BAORIG,CHILLAN,10,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
13 BG5X1010AA,LINDEROS,4,Cerrado por sistema,2024-08-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-28,677,677
13 BG5X1010AA,LINDEROS,7,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,CHILLAN,24,Cerrado por sistema,2024-11-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-08,605,605
61 BG1X9601BAORIG,CHILLAN,10,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9E673BAORIG,RANCAGUA,3,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,RANCAGUA,17,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9E673BAORIG,CHILLAN,3,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,TALCA,2,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,CHILLAN VIEJO,3,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,SAN FERNANDO,6,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,TALCA,2,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
13 BG5X1010AA,LINDEROS,2,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
13 BG5X1010AA,TALCA,2,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,RANCAGUA,18,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,DIEZ DE JULIO,4,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,LINDEROS,12,Cerrado por sistema,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,CURICO,6,Cerrado por sistema,2025-06-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-11,390,390
61 BG1X9601BAORIG,TALCA,2,Cerrado por sistema,2025-06-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-11,390,390
61 BG1X9601BAORIG,CHILLAN,12,Cerrado por sistema,2025-09-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-09,300,300
61 BG1X9601BAORIG,RANCAGUA,10,Cerrado por sistema,2025-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-30,341,341
100 00006447XF,PLACILLA,20,Cerrado por sistema,2025-10-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-28,251,251
100 19B01444TV,PLACILLA,20,Cerrado por sistema,2025-10-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-28,251,251
61 BG1X9601BAORIG,LINDEROS,2,Cerrado por sistema,2024-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-12,601,601
100 23429018,CD REPUESTOS,20,Abierto con referencia,2026-07-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-07-01,5,5
100 23429018,PLACILLA,5,Abierto con referencia,2026-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-02,34,34
100 21380475,PLACILLA,5,Abierto con referencia,2026-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-02,34,34
100 8149064,CD REPUESTOS,26,Abierto con referencia,2026-07-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-07-01,5,5
100 21380475,CD REPUESTOS,20,Abierto con referencia,2026-07-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-07-01,5,5
61 BG1X9601BAORIG,CURICO,12,Abierto con referencia,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
61 BG1X9601BAORIG,CHILLAN VIEJO,6,Abierto con referencia,2024-03-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-20,838,838
61 BG1X9601BAORIG,CURICO,12,Abierto con referencia,2025-03-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-10,483,483
100 1340A193,PLACILLA,5,Cerrado por sistema,2026-01-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-08,179,179
100 27274A000P,PLACILLA,20,Cerrado por sistema,2026-01-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-08,179,179
100 PF-C-27620-GTX,CD REPUESTOS,1,Cerrado por sistema,2026-05-15,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-15,52,52
